county,num_schools,num_students,full_immunization_count,full_immunization_perc,temp_medical_exemp_count,temp_medical_exemp_perc,perm_medical_exemp_count,perm_medical_exemp_perc,religious_exemp_count,religious_exemp_perc,30_day_exemp_count,30_day_exemp_perc,year,state
Alachua3,59,"2,682","2,535",94.5,58,2.2,1,0.0,87,3.2,1,0.0,2019,FL
Baker,5,417,401,96.2,3,0.7,0,0.0,13,3.1,0,0.0,2019,FL
Bay,33,"1,972","1,885",95.6,39,2.0,3,0.2,42,2.1,2,0.1,2019,FL
Bradford,10,312,297,95.2,7,2.2,0,0.0,8,2.6,0,0.0,2019,FL
Brevard,115,"5,804","5,527",95.2,50,0.9,15,0.3,208,3.6,4,0.1,2019,FL
Broward3,350,"21,334","20,037",93.9,512,2.4,25,0.1,708,3.3,27,0.1,2019,FL
Calhoun,3,157,152,96.8,2,1.3,1,0.6,1,0.6,1,0.6,2019,FL
Charlotte3,22,"1,220","1,132",92.8,13,1.1,3,0.2,54,4.4,6,0.5,2019,FL
Citrus3,18,"1,305","1,217",93.3,33,2.5,1,0.1,54,4.1,0,0.0,2019,FL
Clay,46,"2,812","2,701",96.1,24,0.9,3,0.1,83,3.0,0,0.0,2019,FL
Collier3,60,"3,551","3,295",92.8,86,2.4,10,0.3,153,4.3,2,0.1,2019,FL
Columbia3,19,931,886,95.2,11,1.2,0,0.0,25,2.7,9,1.0,2019,FL
Dade3,802,"29,124","27,209",93.4,922,3.2,416,1.4,535,1.8,1,0.0,2019,FL
DeSoto3,4,375,360,96.0,9,2.4,0,0.0,6,1.6,0,0.0,2019,FL
Dixie,4,191,185,96.9,2,1.0,0,0.0,4,2.1,0,0.0,2019,FL
Duval3,226,"11,885","11,145",93.8,313,2.6,16,0.1,325,2.7,82,0.7,2019,FL
Escambia3,66,"3,793","3,522",92.9,151,4.0,0,0.0,101,2.7,9,0.2,2019,FL
Flagler3,14,942,878,93.2,9,1.0,4,0.4,51,5.4,0,0.0,2019,FL
Franklin,3,105,103,98.1,0,0.0,1,1.0,1,1.0,0,0.0,2019,FL
Gadsden,10,395,386,97.7,8,2.0,0,0.0,1,0.3,0,0.0,2019,FL
Gilchrist3,5,250,241,96.4,4,1.6,0,0.0,5,2.0,0,0.0,2019,FL
Glades3,4,162,153,94.4,8,4.9,0,0.0,1,0.6,0,0.0,2019,FL
Gulf,5,158,153,96.8,1,0.6,0,0.0,4,2.5,0,0.0,2019,FL
Hamilton,5,132,127,96.2,4,3.0,0,0.0,1,0.8,0,0.0,2019,FL
Hardee,6,441,437,99.1,1,0.2,0,0.0,3,0.7,0,0.0,2019,FL
Hendry,12,585,557,95.2,10,1.7,2,0.3,16,2.7,0,0.0,2019,FL
Hernando3,33,"1,781","1,658",93.1,33,1.9,4,0.2,82,4.6,3,0.2,2019,FL
Highlands3,18,"1,056","1,016",96.2,10,0.9,0,0.0,26,2.5,4,0.4,2019,FL
Hillsborough3,282,"18,189","17,317",95.2,418,2.3,15,0.1,412,2.3,4,0.0,2019,FL
Holmes,4,257,254,98.8,2,0.8,0,0.0,1,0.4,0,0.0,2019,FL
Indian River3,26,"1,397","1,320",94.5,23,1.6,7,0.5,43,3.1,4,0.3,2019,FL
Jackson3,9,550,531,96.5,9,1.6,0,0.0,8,1.5,1,0.2,2019,FL
Jefferson3,4,86,81,94.2,4,4.7,0,0.0,1,1.2,0,0.0,2019,FL
Lafayette,2,108,101,93.5,3,2.8,0,0.0,4,3.7,0,0.0,2019,FL
Lake3,60,"3,845","3,608",93.8,119,3.1,7,0.2,99,2.6,9,0.2,2019,FL
Lee3,99,"7,167","6,677",93.2,193,2.7,20,0.3,266,3.7,4,0.1,2019,FL
Leon3,39,"2,673","2,547",95.3,55,2.1,3,0.1,62,2.3,0,0.0,2019,FL
Levy,9,476,453,95.2,8,1.7,0,0.0,15,3.2,0,0.0,2019,FL
Liberty,2,113,106,93.8,5,4.4,0,0.0,2,1.8,0,0.0,2019,FL
Madison3,8,251,247,98.4,2,0.8,0,0.0,2,0.8,0,0.0,2019,FL
Manatee,70,"3,882","3,630",93.5,113,2.9,14,0.4,122,3.1,0,0.0,2019,FL
Marion3,64,"3,484","3,311",95.0,73,2.1,1,0.0,96,2.8,2,0.1,2019,FL
Martin3,29,"1,491","1,354",90.8,52,3.5,9,0.6,71,4.8,3,0.2,2019,FL
Monroe3,17,744,674,90.6,24,3.2,2,0.3,43,5.8,1,0.1,2019,FL
Nassau3,14,985,924,93.8,29,2.9,3,0.3,28,2.8,1,0.1,2019,FL
Okaloosa3,47,"2,783","2,639",94.8,48,1.7,4,0.1,91,3.3,1,0.0,2019,FL
Okeechobee,10,582,550,94.5,14,2.4,1,0.2,14,2.4,3,0.5,2019,FL
Orange3,297,"14,954","13,461",90.0,991,6.6,70,0.5,382,2.6,18,0.1,2019,FL
Osceola3,93,"5,109","4,695",91.9,233,4.6,16,0.3,146,2.9,16,0.3,2019,FL
Palm Beach3,231,"15,344","14,135",92.1,511,3.3,60,0.4,513,3.3,4,0.0,2019,FL
Pasco3,83,"5,784","5,439",94.0,122,2.1,27,0.5,170,2.9,9,0.2,2019,FL
Pinellas3,179,"8,335","7,685",92.2,197,2.4,15,0.2,390,4.7,48,0.6,2019,FL
Polk,142,"8,650","8,274",95.7,200,2.3,6,0.1,169,2.0,1,0.0,2019,FL
Putnam,18,890,848,95.3,20,2.2,1,0.1,11,1.2,8,0.9,2019,FL
Santa Rosa3,30,"2,148","2,039",94.9,31,1.4,2,0.1,65,3.0,11,0.5,2019,FL
Sarasota3,58,"3,283","2,945",89.7,53,1.6,9,0.3,275,8.4,1,0.0,2019,FL
Seminole3,86,"5,338","4,903",91.9,165,3.1,15,0.3,238,4.5,0,0.0,2019,FL
St Johns3,43,"3,293","3,054",92.7,64,1.9,2,0.1,132,4.0,41,1.2,2019,FL
St Lucie3,55,"3,128","2,906",92.9,96,3.1,15,0.5,110,3.5,1,0.0,2019,FL
Sumter,9,701,669,95.4,9,1.3,0,0.0,23,3.3,0,0.0,2019,FL
Suwannee,9,522,488,93.5,15,2.9,0,0.0,17,3.3,1,0.2,2019,FL
Taylor,5,256,251,98.0,2,0.8,2,0.8,1,0.4,0,0.0,2019,FL
Union,1,239,228,95.4,8,3.3,0,0.0,3,1.3,0,0.0,2019,FL
Volusia3,113,"5,135","4,830",94.1,88,1.7,18,0.4,185,3.6,5,0.1,2019,FL
Wakulla3,6,399,375,94.0,12,3.0,0,0.0,8,2.0,4,1.0,2019,FL
Walton3,21,906,831,91.7,25,2.8,2,0.2,43,4.7,5,0.6,2019,FL
Washington3,5,315,305,96.8,5,1.6,1,0.3,4,1.3,0,0.0,2019,FL
Deaf/Blind (St Johns),2,10,8,80.0,1,10.0,0,0.0,1,10.0,0,0.0,2019,FL
FL Virtual (Statewide),1,122,94,77.0,3,2.5,3,2.5,22,18.0,0,0.0,2019,FL
FAU Lab Sch (St Lucie),1,149,143,96.0,0,0.0,0,0.0,6,4.0,0,0.0,2019,FL
FAU Lab Sch (Palm Bch),1,54,45,83.3,3,5.6,0,0.0,6,11.1,0,0.0,2019,FL
FSU Lab Sch (Leon),1,114,114,100.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,FL
FSU Lab Sch (Broward),1,96,88,91.7,6,6.3,0,0.0,2,2.1,0,0.0,2019,FL
FAMU Lab Sch (Leon),1,40,37,92.5,2,5.0,0,0.0,1,2.5,0,0.0,2019,FL
UF Lab Sch (Alachua),1,49,46,93.9,1,2.0,0,0.0,2,4.1,0,0.0,2019,FL
Statewide,"4,245","228,298","213,455",93.5,"6,380",2.8,855,0.4,"6,903",3.0,357,0.2,2019,FL
Alachua,31,"2,283","2,169",95.0,51,2.2,1,0.0,61,2.7,1,0.0,2019,FL
Baker,2,416,400,96.2,3,0.7,0,0.0,13,3.1,0,0.0,2019,FL
Bay,26,"1,908","1,826",95.7,39,2.0,3,0.2,38,2.0,2,0.1,2019,FL
Bradford,5,272,261,96.0,7,2.6,0,0.0,4,1.5,0,0.0,2019,FL
Brevard,70,"5,252","5,014",95.5,44,0.8,10,0.2,180,3.4,4,0.1,2019,FL
Broward,200,"18,463","17,409",94.3,437,2.4,20,0.1,570,3.1,27,0.1,2019,FL
Calhoun,3,157,152,96.8,2,1.3,1,0.6,1,0.6,1,0.6,2019,FL
Charlotte,12,"1,122","1,056",94.1,12,1.1,3,0.3,45,4.0,6,0.5,2019,FL
Citrus,11,"1,174","1,100",93.7,31,2.6,1,0.1,42,3.6,0,0.0,2019,FL
Clay,32,"2,697","2,592",96.1,23,0.9,3,0.1,79,2.9,0,0.0,2019,FL
Collier,37,"3,245","3,048",93.9,78,2.4,8,0.2,109,3.4,2,0.1,2019,FL
Columbia,11,853,815,95.5,9,1.1,0,0.0,25,2.9,4,0.5,2019,FL
Dade,290,"22,706","21,111",93.0,793,3.5,390,1.7,412,1.8,0,0.0,2019,FL
DeSoto,3,366,351,95.9,9,2.5,0,0.0,6,1.6,0,0.0,2019,FL
Dixie,3,187,181,96.8,2,1.1,0,0.0,4,2.1,0,0.0,2019,FL
Duval,124,"10,214","9,560",93.6,291,2.8,15,0.1,266,2.6,82,0.8,2019,FL
Escambia,37,"3,078","2,875",93.4,131,4.3,0,0.0,60,1.9,8,0.3,2019,FL
Flagler,6,845,792,93.7,9,1.1,3,0.4,41,4.9,0,0.0,2019,FL
Franklin,2,97,96,99.0,0,0.0,1,1.0,0,0.0,0,0.0,2019,FL
Gadsden,7,372,363,97.6,8,2.2,0,0.0,1,0.3,0,0.0,2019,FL
Gilchrist,2,228,219,96.1,4,1.8,0,0.0,5,2.2,0,0.0,2019,FL
Glades,3,161,152,94.4,8,5.0,0,0.0,1,0.6,0,0.0,2019,FL
Gulf,3,149,144,96.6,1,0.7,0,0.0,4,2.7,0,0.0,2019,FL
Hamilton,1,113,110,97.3,3,2.7,0,0.0,0,0.0,0,0.0,2019,FL
Hardee,5,431,428,99.3,1,0.2,0,0.0,2,0.5,0,0.0,2019,FL
Hendry,9,542,517,95.4,10,1.8,2,0.4,13,2.4,0,0.0,2019,FL
Hernando,14,"1,593","1,488",93.4,31,1.9,4,0.3,67,4.2,3,0.2,2019,FL
Highlands,10,940,904,96.2,10,1.1,0,0.0,22,2.3,4,0.4,2019,FL
Hillsborough,188,"16,461","15,709",95.4,397,2.4,13,0.1,342,2.1,0,0.0,2019,FL
Holmes,4,257,254,98.8,2,0.8,0,0.0,1,0.4,0,0.0,2019,FL
Indian River,17,"1,279","1,211",94.7,22,1.7,5,0.4,37,2.9,4,0.3,2019,FL
Jackson,7,521,504,96.7,9,1.7,0,0.0,7,1.3,1,0.2,2019,FL
Jefferson,1,59,55,93.2,3,5.1,0,0.0,1,1.7,0,0.0,2019,FL
Lafayette,1,96,90,93.8,3,3.1,0,0.0,3,3.1,0,0.0,2019,FL
Lake,32,"3,332","3,127",93.8,113,3.4,6,0.2,77,2.3,9,0.3,2019,FL
Lee,64,"6,650","6,226",93.6,190,2.9,18,0.3,212,3.2,4,0.1,2019,FL
Leon,29,"2,516","2,412",95.9,54,2.1,3,0.1,47,1.9,0,0.0,2019,FL
Levy,6,460,438,95.2,8,1.7,0,0.0,14,3.0,0,0.0,2019,FL
Liberty,2,113,106,93.8,5,4.4,0,0.0,2,1.8,0,0.0,2019,FL
Madison,5,206,202,98.1,2,1.0,0,0.0,2,1.0,0,0.0,2019,FL
Manatee,45,"3,542","3,319",93.7,111,3.1,11,0.3,101,2.9,0,0.0,2019,FL
Marion,34,"3,048","2,904",95.3,65,2.1,1,0.0,76,2.5,2,0.1,2019,FL
Martin,17,"1,341","1,223",91.2,49,3.7,9,0.7,56,4.2,3,0.2,2019,FL
Monroe,12,684,618,90.4,24,3.5,2,0.3,39,5.7,1,0.1,2019,FL
Nassau,8,903,849,94.0,27,3.0,3,0.3,23,2.5,1,0.1,2019,FL
Okaloosa,25,"2,560","2,433",95.0,45,1.8,3,0.1,79,3.1,0,0.0,2019,FL
Okeechobee,5,531,501,94.4,14,2.6,1,0.2,12,2.3,3,0.6,2019,FL
Orange,159,"12,600","11,296",89.7,950,7.5,58,0.5,281,2.2,15,0.1,2019,FL
Osceola,49,"4,565","4,204",92.1,225,4.9,13,0.3,107,2.3,16,0.4,2019,FL
Palm Beach,140,"13,607","12,559",92.3,492,3.6,49,0.4,390,2.9,3,0.0,2019,FL
Pasco,59,"5,461","5,174",94.7,117,2.1,7,0.1,154,2.8,9,0.2,2019,FL
Pinellas,96,"7,119","6,628",93.1,171,2.4,10,0.1,262,3.7,48,0.7,2019,FL
Polk,89,"7,868","7,528",95.7,199,2.5,6,0.1,134,1.7,1,0.0,2019,FL
