Facility,Address,facility_id,School Type,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR (2 doses),Polio,Varicella (2 doses),year,state
Abercorn International School,"601 Ranch Rd. 620 S, Austin, Texas 78734",57213.0,private,TRAVIS,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,2015,TX
Abiding Word Lutheran School,"17123 Red Oak Drive, Houston, Texas 77090",35465.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Abilene Christian School,"2550 N Judge Ely Blvd, Abilene, Texas 79601",28675.0,private,TAYLOR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Ace Academy,"3901 Shoal Creek Blvd, Austin, Texas 78756",35313.0,private,TRAVIS,0.8571,0.8571,1.0,1.0,0.8571,1.0,2015,TX
Al-Hadi School of Accelerated Learning,"2313 S Voss Rd, Houston, Texas 77057",28499.0,private,HARRIS,0.8333,0.7917,0.8333,0.5,0.7917,0.4167,2015,TX
All Saints Catholic El,"2006 N HOUSTON ST, Fort Worth, Texas 76106",28779.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
All Saints Catholic School,"7777 Osage Plaza Pkwy, Dallas, Texas 75252",28222.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
All Saints' Day School,"209 W 27th ST, Austin, Texas 78705",28704.0,private,TRAVIS,0.9474,0.9474,0.9474,0.9474,0.9474,0.9474,2015,TX
All Saints Episcopal School Fort Worth,"9700 Saints Circle, Fort Worth, Texas 76108",28784.0,private,TARRANT,1.0,0.9808,0.9808,0.9808,0.9808,0.9808,2015,TX
All Saints Episcopal School Lubbock,"3222 103rd Street, Lubbock, Texas 79423",32413.0,private,LUBBOCK,0.9706,0.9706,0.9706,0.9706,0.9706,0.9706,2015,TX
All Saints Episcopal School of Tyler,"2695 S SW Loop 323, Tyler, Texas 75701",28621.0,private,SMITH,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,2015,TX
Allen Academy,"3201 Boonville Rd, Bryan, Texas 77802",28150.0,private,BRAZOS,0.9615,1.0,0.9615,0.9615,0.9615,0.9615,2015,TX
Alliance Christian Academy,"13105 Harmon Road, Fort Worth, Texas 76177",37535.0,private,TARRANT,0.8214,0.8571,0.8214,0.8571,0.8571,0.8571,2015,TX
Alpha Omega Academy,"P. O. Box 8419, Huntsville, Texas 77340",28746.0,private,WALKER,0.9667,0.9667,0.9667,0.9667,0.9667,0.9667,2015,TX
Alpine Christian School,"P.O. Box 2139, Alpine, Texas 79831",57157.0,private,BREWSTER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Ambleside School of San Angelo,"511 W. Harris Ave., San Angelo, Texas 76903",57211.0,private,TOM GREEN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Angelo Catholic School,"19 E BEAUREGARD, San Angelo, Texas 76903",28679.0,private,TOM GREEN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Angleton Christian School,"3133 N. Valderas St., Angleton, Texas 77515",35369.0,private,BRAZORIA,0.7907,0.814,0.7907,0.7907,0.7907,0.7442,2015,TX
Ann and Nate Levine Academy-A Solomon Sc,"18011 Hillcrest Rd, Dallas, Texas 75252",28252.0,private,DALLAS,0.973,0.973,0.973,0.973,0.973,0.973,2015,TX
Annapolis Christian Academy,"3875 South Staples Street, Corpus Christi, Texas 78411",35513.0,private,NUECES,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,2015,TX
Annunciation Orthodox School,"3600 Yoakum, Houston, Texas 77006",28470.0,private,HARRIS,0.9833,1.0,0.9833,0.9833,0.9833,0.9833,2015,TX
Ascension Episcopal School,"2525 Seagler, Houston, Texas 77042",28442.0,private,HARRIS,1.0,1.0,1.0,0.9231,1.0,0.8077,2015,TX
Assumption Catholic School,"801 Rose Lane, Houston, Texas 77037",28371.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Austin Jewish Academy,"7300 Hart Lane, Austin, Texas 78731",28715.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Austin Montessori School,"5677 Oak Blvd., Austin, Texas 78735",35556.0,private,TRAVIS,0.8788,0.9091,0.8788,0.8788,0.8485,0.8182,2015,TX
Austin Peace Academy,"5110 Manor Road, Austin, Texas 78723",28722.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Austin Waldorf School,"8700 South View Road, Austin, Texas 78737",32421.0,private,TRAVIS,0.3667,0.3667,0.3667,0.3333,0.3667,0.3333,2015,TX
Bannockburn Christian Academy,"7100 Brodie Lane, Austin, Texas 78745",35555.0,private,TRAVIS,0.9,0.75,0.85,0.8,0.8,0.75,2015,TX
Bay Area Christian School,"4800 W MAIN ST, League City, Texas 77573",28348.0,private,GALVESTON,0.9,0.9,0.8857,0.9143,0.9,0.9143,2015,TX
Baytown Christ Academy,"5555 North Main, Baytown, Texas 77521",28435.0,private,HARRIS,1.0,1.0,1.0,0.9565,1.0,0.9565,2015,TX
Beatrice Mayes Institute,"5724 Calhoun Rd, Houston, Texas 77021",28473.0,private,HARRIS,0.8958,0.8958,0.9375,0.8958,0.875,0.8542,2015,TX
Believers Academy,"13714 LOOKOUT RD, San Antonio, Texas 78233",28135.0,private,BEXAR,0.9474,0.9474,0.9474,0.9474,0.9474,0.8947,2015,TX
Beth Yeshurun Day School,"4525 Beechnut Blvd, Houston, Texas 77096",28447.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Bethesda Christian School,"4700 North Beach St, Haltom City, Texas 76137",28652.0,private,TARRANT,0.8864,0.8864,0.9091,0.8864,0.8636,0.8864,2015,TX
Blessed Sacrament Parish School,"600 OBLATE DR, San Antonio, Texas 78216",28072.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Blessed Sacrament School,"1501 BARTLETT AVE, Laredo, Texas 78043",28755.0,private,WEBB,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Bracken Christian School,"670 Old Boerne Rd, Bulverde, Texas 78163",28187.0,private,COMAL,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,2015,TX
Brazos Christian School,"3000 W Villa Maria Dr, Bryan, Texas 77803",28148.0,private,BRAZOS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Brazosport Christian School,"200-B Willow Drive, Lake Jackson, Texas 77566",28145.0,private,BRAZORIA,0.8947,0.9474,0.7895,0.8947,0.8947,0.8947,2015,TX
Brenham Christian Academy,"2111 BLUE BELL ROAD, Brenham, Texas 77833",28748.0,private,WASHINGTON,0.625,0.75,1.0,0.5,0.625,0.5,2015,TX
Brentwood Christian Elementary,"11908 N Lamar Blvd, Austin, Texas 78753",28702.0,private,TRAVIS,0.9394,0.9394,0.8788,0.9091,0.9394,0.9394,2015,TX
Brighter Horizons Academy,"3145 Medical Plaza Dr, Garland, Texas 75044",28283.0,private,DALLAS,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,2015,TX
Brownsville Montessori Academy,"36 South Coria St., Brownsville, Texas 78520",35375.0,private,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Buckner Fanning Christian School,"975 Mission Springs, San Antonio, Texas 78258",35365.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Burleson Adventist School,"1635 FOX LN, Burleson, Texas 76028",28545.0,private,JOHNSON,0.9375,0.875,0.875,0.875,0.875,0.875,2015,TX
Burton Adventist Academy,"4611 KELLY-ELLIOT RD, Arlington, Texas 76017",28651.0,private,TARRANT,0.931,0.8966,0.8966,0.8966,0.8966,0.8966,2015,TX
Calvary Christian Academy,"1401 Oakhurst Scenic Dr, Fort Worth, Texas 76111",28644.0,private,TARRANT,0.7727,0.7727,0.7727,0.7727,0.7727,0.7727,2015,TX
Calvary Christian School,"1815 N 7TH ST, Harlingen, Texas 78550",28168.0,private,CAMERON,1.0,0.9412,1.0,1.0,1.0,0.9412,2015,TX
Calvary Episcopal School,"P.O. Box 626, Bastrop, Texas 78602",32424.0,private,BASTROP,0.7895,0.8947,0.8947,0.7895,0.7895,0.7895,2015,TX
Calvary Episcopal School,"1201 Austin St, Richmond, Texas 77469",28340.0,private,FORT BEND,0.9333,0.9333,0.9333,0.9333,0.9333,0.9333,2015,TX
Canterbury Episcopal School,"1708 N Westmoreland Road, Desoto, Texas 75115",28246.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Canyon Creek Christian Academy,"2800 Custer Parkway, Richardson, Texas 75080",28225.0,private,DALLAS,0.913,0.913,0.9565,0.913,0.913,0.913,2015,TX
Carrollton Christian Academy,"2205 EAST HEBRON PARKWAY, Carrollton, Texas 75010",28237.0,private,DALLAS,0.8571,0.7143,0.7143,0.7143,0.7143,0.7143,2015,TX
Castle Hills First Baptist School,"2220 NW Military Hwy, San Antonio, Texas 78213",28108.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Cathedral School of St. Mary,"910 San Jacinto Blvd, Austin, Texas 78701",28691.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Center For Hearing and Speech,"3636 W Dallas St, Houston, Texas 77019",28518.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Central Catholic Elementary,"1218 Comanche ST, Corpus Christi, Texas 78401",28588.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Central Texas Christian School,"4141 W FM 93, Temple, Texas 76502",28058.0,private,BELL,0.8667,0.9667,0.9667,0.8667,0.8667,0.8667,2015,TX
Children'S University School,"4621 Park Springs Blvd, Arlington, Texas 76017",28663.0,private,TARRANT,0.9032,0.9032,0.9032,0.9032,0.9032,0.9032,2015,TX
Christ Church School,"317 North 1st Street, Temple, Texas 76501",28064.0,private,BELL,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Christ Community School,"1488 Wellman Rd., The Woodlands, Texas 77384",32381.0,private,MONTGOMERY,0.9474,0.9474,0.9474,0.9474,0.9474,0.9474,2015,TX
Christ Episcopal School,"502 E. Starr Avenue, Nacogdoches, Texas 75961",28574.0,private,NACOGDOCHES,1.0,1.0,0.9091,1.0,1.0,0.9091,2015,TX
Christ the King Cathedral School,"4012 56th Street, Lubbock, Texas 79413",28555.0,private,LUBBOCK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Christ the King Elementary School,"1625 Arlington Drove, Corpus Christi, Texas 78415",28578.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Christ the King Elementary School,"4100 COLGATE, Dallas, Texas 75225",28196.0,private,DALLAS,1.0,0.9756,0.9756,1.0,1.0,1.0,2015,TX
Christian Academy of San Antonio,"325 Castroville Road, San Antonio, Texas 78207",28113.0,private,BEXAR,0.9773,0.9773,0.9773,0.9773,0.9773,0.9773,2015,TX
Christian Heritage School,"2715 FM 1844, Longview, Texas 75605",57182.0,private,GREGG,0.963,0.963,0.9259,0.963,0.963,0.963,2015,TX
Clay Road Baptist School,"9151 CLAY RD, Houston, Texas 77080",28497.0,private,HARRIS,0.9167,0.8333,0.6667,0.4167,0.75,0.25,2015,TX
Clear Lake Christian School,"14325 Crescent Landing Dr, Houston, Texas 77062",28419.0,private,HARRIS,0.9333,0.9333,0.9333,0.9333,0.9333,0.9333,2015,TX
Community Christian School,"2501 Garrett Morris Parkway, Mineral Wells, Texas 76067",35566.0,private,PALO PINTO,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,2015,TX
Community Christian School,"3400 Martin Luther King Drive, Orange, Texas 77632",28597.0,private,PALO PINTO,1.0,0.9565,0.9565,1.0,1.0,1.0,2015,TX
Concordia Lutheran School San Antonio,"16801 Huebner Rd, San Antonio, Texas 78258",28120.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Coram Deo Academy,"4900 WICHITA TRAIL, Denton, Texas 75022",28821.0,private,DENTON,0.8696,0.8913,0.8696,0.8696,0.8261,0.8696,2015,TX
Coram Deo Academy of Collin County,"9645 Independence Pkwy, Plano, Texas 75025",35386.0,private,COLLIN,0.8387,0.871,0.871,0.8387,0.8387,0.8387,2015,TX
Cornerstone Christian School,"4802 VANCE JACKSON, San Antonio, Texas 78230",28111.0,private,BEXAR,0.9722,0.9722,0.9722,0.9722,0.9722,0.9722,2015,TX
Cornerstone Christian School Sugarland,"2140 First Colony Blvd, Sugarland, Texas 77479",35271.0,private,FORT BEND,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Cornerstone School,"1502 N JEFFERSON, San Angelo, Texas 76903",28680.0,private,TOM GREEN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Corpus Christi Catholic School,"4005 CHEENA, Houston, Texas 77025",28373.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Country Home Learning Center No. 10,"23907 Cielo Vista, San Antonio, Texas 78255",35355.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Country Home Learning Center No. 7,"6900 Escarpment Blvd, Austin, Texas 78749",35542.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Covenant Academy,"11711 Telge Road, Cypress, Texas 77429",37516.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,0.9167,2015,TX
Covenant Christian Academy,"901 Cheek Sparger, Colleyville, Texas 76034",28659.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Covenant Christian School,"4503 Interstate 45 North, Conroe, Texas 77304",28570.0,private,MONTGOMERY,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,2015,TX
Cross Lutheran School New Bruanfels,"2171 East Common St., New Braunfels, Texas 78130",28186.0,private,COMAL,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Cross Point Preschool Katy,"700 S Westgreen Blvd, Katy, Texas 77450",35492.0,private,HARRIS,0.8889,0.8889,0.8889,0.8889,0.8889,0.8889,2015,TX
Crown of Life Lutheran School,"6605 PLEASANT RUN RD, Colleyville, Texas 76034",28662.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Cypress Christian School,"11123 Cypress N Houston Rd, Houston, Texas 77065",28427.0,private,HARRIS,0.9649,0.9474,0.9474,0.9649,0.9649,0.9649,2015,TX
Dalhart Christian Academy,"P. O. Box 987, Dalhart, Texas 79022",32431.0,private,DALLAM,0.9167,0.9167,0.9167,0.9167,0.8333,0.6667,2015,TX
Dallas Christian Academy,"4025 N Central Expwy, Dallas, Texas 75204",28260.0,private,DALLAS,0.875,0.875,0.875,0.875,0.875,0.875,2015,TX
Dallas Christian Eclc,"P O BOX 570249, Dallas, Texas 75357",28234.0,private,DALLAS,0.9583,0.9583,0.9583,0.9583,0.9583,0.9167,2015,TX
Dallas International School,"6039 Churchill Way, Dallas, Texas 75230",35400.0,private,DALLAS,0.9143,0.9143,0.9429,0.9143,0.8857,0.8286,2015,TX
Darul Arqam North,"11815 Adel Road, Houston, Texas 77067",35496.0,private,HARRIS,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,2015,TX
Darul Arqam School Southwest,"10415 Synott Road, Sugar Land, Texas 77498",37452.0,private,FORT BEND,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Desoto Private School,"301 E. Beltline Rd, Desoto, Texas 75115",28264.0,private,DALLAS,0.9643,0.9643,0.9643,0.9643,0.9643,0.9643,2015,TX
Discovery School Montessori Education,"1711 W. Alberta Road, Edinburg, Texas 78538",35573.0,private,HIDALGO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Duchesne Academy of the Sacred Heart,"10202 Memorial Dr, Houston, Texas 77024",28364.0,private,HARRIS,1.0,0.9688,1.0,0.9375,1.0,0.9375,2015,TX
Eagle Heights Christian Academy,"3005 Pearland Parkway, Pearland, Texas 77581",32416.0,private,BRAZORIA,0.9545,0.9545,1.0,0.9091,1.0,0.9091,2015,TX
East Texas Christian School,"5621 FM 2087 SOUTH, Longview, Texas 75603",28359.0,private,GREGG,0.7143,0.7143,0.7143,0.7143,0.5714,0.7143,2015,TX
Epiphany Episcopal School,"206 N. 3rd St., Kingsville, Texas 78363",28549.0,private,KLEBERG,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Epiphany Lutheran School,"14423 West Road, Houston, Texas 77041",49878.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Episcopal Day School,"34 N Coria, Brownsville, Texas 78520",28169.0,private,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Esprit International School,"4890 W. Panther Creek, The Woodlands, Texas 77381",28804.0,private,MONTGOMERY,0.8182,0.7273,0.7273,0.8182,0.8182,0.8182,2015,TX
Eternity Christian School,"1122 West Road, Houston, Texas 77038",28467.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Everest Academy,"610 Brand Lane, Stafford, Texas 77477",35431.0,private,FORT BEND,0.7,0.74,0.68,0.8,0.42,0.78,2015,TX
Explorations Preparatory School,"1501 Flower Mound Rd, Flower Mound, Texas 75028",35416.0,private,DENTON,0.8667,0.8,0.9333,0.8667,0.9333,0.8667,2015,TX
Faith Academy,"12177  Hwy 36, Bellville, Texas 77418",28057.0,private,AUSTIN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Faith Academy of Marble Falls,"3151 E FM 1431, Marble Falls, Texas 78654",28152.0,private,BURNET,0.8182,0.5455,0.5455,0.7273,0.7273,0.7273,2015,TX
Faith Academy Victoria,"PO Box 4824, Victoria, Texas 77904",28745.0,private,VICTORIA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Faith Christian Academy,"8960 ESCOBAR, El Paso, Texas 79907",28325.0,private,EL PASO,0.9,0.8333,0.9,0.5333,0.6667,0.5667,2015,TX
Faith Christian School,"730 East Worth Street, Grapevine, Texas 76051",28639.0,private,TARRANT,0.8571,0.8929,0.8929,0.8571,0.8214,0.8571,2015,TX
Faith Lutheran School Huntsville,"111 Sumac Rd, Huntsville, Texas 77340",28747.0,private,WALKER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Faith Lutheran School Plano,"1701 E Park Blvd, Plano, Texas 75074",28173.0,private,COLLIN,0.8667,0.8667,0.8667,0.8667,0.8667,0.8,2015,TX
Faith West Academy,"2225 Porter Rd, Katy, Texas 77493",28434.0,private,HARRIS,0.9333,0.9333,0.9333,0.9333,0.9333,0.9,2015,TX
Family Christian Academy,"14718 Woodford, Houston, Texas 77015",28428.0,private,HARRIS,0.9211,0.9474,1.0,0.9211,0.8947,0.9474,2015,TX
Father Yermo School,"220 WASHINGTON ST, El Paso, Texas 79905",28314.0,private,EL PASO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Fellowship Academy,"P.O. Box 738, Kennedale, Texas 76060",28799.0,private,TARRANT,0.9524,0.9524,0.9524,0.9524,0.9524,0.9524,2015,TX
Fellowship Christian Academy Dallas,"1821 W Camp Wisdom Rd, Dallas, Texas 75232",28278.0,private,DALLAS,1.0,1.0,1.0,0.9744,1.0,1.0,2015,TX
First Baptist Academy,"1401 PAT BOOKER RD, Universal City, Texas 78148",28110.0,private,BEXAR,0.9762,0.9762,0.9762,0.9762,0.9762,0.9762,2015,TX
First Baptist Academy Dallas,"P.O. Box 868, Dallas, Texas 75221",28226.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
First Baptist Academy Houston,"7450 Memorial Woods Drive, Houston, Texas 77024",28421.0,private,HARRIS,1.0,1.0,1.0,0.9688,1.0,1.0,2015,TX
First Baptist Christian Academy,"7500 Fairmont Pkwy, Pasadena, Texas 77505",28426.0,private,HARRIS,0.9231,0.9231,0.8974,0.9231,0.9231,0.8718,2015,TX
First Baptist School,"1600 Boca Chica Blvd, Brownsville, Texas 78520",28166.0,private,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
First Baptist School - Caldwell,"501 W Mustang Street, Caldwell, Texas 77836",57158.0,private,BURLESON,0.9412,0.9412,0.9412,0.9412,0.9412,0.9412,2015,TX
First Baptist School Corpus Christi,"3115 Ocean Dr, Corpus Christi, Texas 78404",28593.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Fort Worth Academy,"7301 Dutch Branch Rd, Fort Worth, Texas 76132",28653.0,private,TARRANT,1.0,1.0,0.9333,0.9333,0.9333,0.9333,2015,TX
Fort Worth Christian School,"6200 Holiday Lane, North Richland Hills, Texas 76180",32369.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Fort Worth Country Day,"4200 Country Day Lane, Fort Worth, Texas 76109",28787.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Ft Bend Christian Academy,"1250 Seventh St., Sugar Land, Texas 77478",28338.0,private,FORT BEND,0.9592,0.9592,0.9592,0.9592,0.9592,0.9592,2015,TX
Full Armor Christian Academy,"2324 FM 3135 EAST, Henderson, Texas 75652",32405.0,private,RUSK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Galveston Catholic School,"2601 Ursuline Ave, Galveston, Texas 77550",28372.0,private,GALVESTON,0.9375,0.9375,1.0,0.8125,0.9375,0.8125,2015,TX
Garland Christian Academy,"1516 Lavon Dr, Garland, Texas 75040",28228.0,private,DALLAS,1.0,1.0,1.0,0.963,1.0,0.963,2015,TX
Gem Express Preschool & Kindergarten,"2005 Estates Parkway, Lucas, Texas 75002",57161.0,private,COLLIN,0.9412,0.9412,0.9412,0.9412,0.9412,0.9412,2015,TX
Geneva School of Boerne,"113 Cascade Caverns Road, Boerne, Texas 78015",32383.0,private,KENDALL,1.0,1.0,0.9762,1.0,1.0,1.0,2015,TX
Gloria Deo Academy,"1100 BULVERDE ROAD, Bulverde, Texas 78163",57167.0,private,COMAL,0.8235,0.8235,0.8235,0.8235,0.8235,0.7647,2015,TX
Good Shephard Episcopal School,"2929 Woodland Hills Drive, Kingwood, Texas 77339",28493.0,private,HARRIS,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,2015,TX
Good Shepherd Catholic School,"214 S GARLAND AVE, Garland, Texas 75040",28197.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Good Shepherd Episcopal School,"11110 Midway Rd, Dallas, Texas 75229",28241.0,private,DALLAS,0.9464,1.0,1.0,0.9821,0.9821,0.9821,2015,TX
Good Shepherd Episcopal School of Austin,"2206 Exposition Blvd., Austin, Texas 78703",28723.0,private,TRAVIS,1.0,1.0,1.0,0.9167,1.0,0.9167,2015,TX
Good Tree Academy,"101 W. Buckingham Road Suite 201, Richardson, Texas 75081",37511.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Grace Academy of Dallas,"11306A Inwood Rd, Dallas, Texas 75229",28227.0,private,DALLAS,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615,2015,TX
Grace Academy of North Texas,"4255 East Prosper Trail, Prosper, Texas 75078",57159.0,private,COLLIN,0.5714,0.7143,1.0,0.5714,0.5714,0.7143,2015,TX
Grace Community School,"3001 University Blvd, Tyler, Texas 75701",28619.0,private,SMITH,0.9359,0.9359,0.9231,0.9359,0.9359,0.9103,2015,TX
Grace Lutheran Early Child Midland,"3000 W Golf Course Rd, Midland, Texas 79701",28568.0,private,MIDLAND,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Grace Lutheran School,"1212 W Jefferson, Brenham, Texas 77833",32364.0,private,WASHINGTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Grace Preparatory Academy,"3300 West I-20, Arlington, Texas 76017",28658.0,private,TARRANT,0.8462,0.8462,0.8462,0.8462,0.8462,0.8462,2015,TX
Grace School,"10219 ELLA LEE LN, Houston, Texas 77042",28466.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Greenhill School,"4141 Spring Valley, Addison, Texas 75001",28271.0,private,DALLAS,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,2015,TX
Greenville Christian School,"8420 Jack Finney Blvd, Greenville, Texas 75402",28531.0,private,HUNT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Happy Hill Farm Academy,"3846 N HWY 144, Granbury, Texas 76048",28529.0,private,HOOD,0.7778,0.7778,0.7778,0.7778,0.7778,0.7778,2015,TX
Harvest Christian Academy,"7200 Denton Hwy, Fort Worth, Texas 76148",28646.0,private,TARRANT,0.92,0.92,0.92,0.92,0.92,0.92,2015,TX
Heritage Christian Academy Rockwall,"1408 S. Goliad, Rockwall, Texas 75087",28611.0,private,ROCKWALL,0.9677,0.9677,0.9677,0.9677,0.9677,0.9355,2015,TX
Heritage School Fredericksburg,"310 Smokehouse Rd P. O. Box 1217, Fredericksburg, Texas 78624",57181.0,private,GILLESPIE,0.9333,0.9333,0.9333,0.9333,0.9333,0.9333,2015,TX
Highland Park Pres Day School,"3821 University Blvd, Dallas, Texas 75205",28257.0,private,DALLAS,1.0,1.0,0.8182,1.0,1.0,1.0,2015,TX
Hill Country Christian School of Austin,"12124 Ranch Road 620 North, Austin, Texas 78750",28703.0,private,TRAVIS,0.9333,0.9,0.9333,0.9333,0.9333,0.9,2015,TX
Hill Country Montessori School,"50 Stone Wall Drive, Boerne, Texas 78006",28548.0,private,KENDALL,0.875,0.875,0.875,0.875,0.875,0.875,2015,TX
Holy Cross Christian Academy,"PO Box 3113, Burleson, Texas 76097",37520.0,private,JOHNSON,0.9259,0.8519,0.8889,0.9259,0.963,0.8889,2015,TX
Holy Cross School,"2001 KATY AVE, Bay City, Texas 77414",28741.0,private,MATAGORDA,1.0,0.9375,1.0,0.9375,0.9375,0.875,2015,TX
Holy Family Catholic School,"2526 SOLEDAD ST, Corpus Christi, Texas 78416",28579.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Holy Family Catholic School,"6146 Pershing Avenue, Fort Worth, Texas 76107",28629.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Holy Family Catholic School,"9400 NEENAH AVE, Austin, Texas 78717",28696.0,private,TRAVIS,0.9859,0.9577,0.9718,0.9859,0.9859,0.9718,2015,TX
Holy Ghost Catholic School,"6920 CHIMNEY ROCK, Houston, Texas 77081",28374.0,private,HARRIS,1.0,1.0,1.0,0.8667,0.9333,0.9333,2015,TX
Holy Name School,"3814 NASH BLVD, San Antonio, Texas 78223",28073.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,0.9259,2015,TX
Holy Rosary Catholic School,"1408 JAMES ST, Rosenburg, Texas 77471",28823.0,private,FORT BEND,1.0,0.9444,1.0,1.0,1.0,1.0,2015,TX
Holy Rosary Catholic School,"2015 SW GREEN OAKS BLVD, Arlington, Texas 76017",28636.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Holy Spirit Catholic School,"770 W RAMSEY RD, San Antonio, Texas 78216",28074.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Holy Spirit Episcopal School,"12535 Perthshire, Houston, Texas 77024",28443.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Holy Trinity Academy,"13555 Hillcrest Rd, Dallas, Texas 75240",28303.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Holy Trinity Catholic School,"3750 WILLIAM D TATE AVE, Grapevine, Texas 76051",28634.0,private,TARRANT,0.9535,0.9302,0.9535,0.9767,0.9535,0.9767,2015,TX
Holy Trinity Episcopal School,"11810 Lockwood, Houston, Texas 77044",28494.0,private,HARRIS,0.9444,0.8889,0.8889,0.8889,0.8889,0.8889,2015,TX
