Facility Number,School Type,Facility Name,Facility Address,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR,Polio,Varicella,year,state
7101188001,Private School,Covenant Academy,"11711 Telge Road, Cypress, TX, 77429",Harris,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,2018,TX
7220197001,Private School,Covenant Christian Academy,"901 Cheek Sparger, Colleyville, TX, 76034",Tarrant,0.8974358974358975,0.8205128205128205,0.8461538461538461,0.8717948717948718,0.8461538461538461,0.8717948717948718,2018,TX
7170121001,Private School,Covenant Christian School,"4503 Interstate 45 North, Conroe, TX, 77304",Montgomery,0.8,0.75,0.8,0.8,0.8,0.8,2018,TX
7220166001,Private School,Covenant Classical School,"1701 Wind Star Way, Fort Worth, TX, 76108",Tarrant,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
9109903000,Public ISD,Covington ISD,"501 N MAIN ST, COVINGTON, TX, 76636",Hill,0.9565217391304348,0.9130434782608695,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,2018,TX
9129901000,Public ISD,Crandall ISD,"P O BOX 128, CRANDALL, TX, 75114",Kaufman,0.9756838905775076,0.9756838905775076,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,2018,TX
9052901000,Public ISD,Crane ISD,"511 W 8TH ST, CRANE, TX, 79731",Crane,1.0,0.967741935483871,1.0,1.0,0.989247311827957,0.989247311827957,2018,TX
9018908000,Public ISD,Cranfills Gap ISD,"P O BOX 67, CRANFILLS GAP, TX, 76637",Bosque,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9161901000,Public ISD,Crawford ISD,"200 PIRATE DR, CRAWFORD, TX, 76638",Mclennan,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9615384615384616,0.9423076923076923,0.9423076923076923,2018,TX
9053001000,Public ISD,Crockett County Consolidated CSD,"P O BOX 400, OZONA, TX, 76943",Crockett,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,2018,TX
9113901000,Public ISD,Crockett ISD,"1400 W AUSTIN ST, CROCKETT, TX, 75835",Houston,0.9887640449438202,0.9887640449438202,1.0,0.9887640449438202,0.9887640449438202,0.9887640449438202,2018,TX
9101906000,Public ISD,Crosby ISD,"P O BOX 2009, CROSBY, TX, 77532",Harris,0.9643652561247216,0.9732739420935412,0.9732739420935412,0.9732739420935412,0.9710467706013363,0.9732739420935412,2018,TX
9054901000,Public ISD,CrosbytonCISD,"204 S HARRISON ST, CROSBYTON, TX, 79322",Crosby,0.9047619047619048,0.9523809523809523,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,2018,TX
9030901000,Public ISD,Cross Plains ISD,"700 N MAIN ST, CROSS PLAINS, TX, 76443",Callahan,0.9310344827586207,0.9655172413793104,1.0,0.896551724137931,0.896551724137931,0.896551724137931,2018,TX
7101272100,Private School,Cross Point Preschool Katy,"700 S Westgreen Blvd, Katy, TX, 77450",Harris,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2018,TX
9107904000,Public ISD,Cross Roads ISD,"14434 FM 59, MALAKOFF, TX, 75148",Henderson,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.8709677419354839,2018,TX
9078901000,Public ISD,Crowell  ISD,"P O BOX 239, CROWELL, TX, 79227",Foard,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9220912000,Public ISD,Crowley ISD,"P O BOX 688, CROWLEY, TX, 76036",Tarrant,0.9639448568398727,0.9671261930010604,0.9830328738069989,0.9713679745493107,0.9703075291622482,0.9650053022269353,2018,TX
7220202041,Private School,Crown Of Life Lutheran School Colleyville,"6605 Pleasant Run Rd, Colleyville, TX, 76034",Tarrant,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.5,2018,TX
9254901000,Public ISD,Crystal City ISD,"805 E CROCKETT ST, CRYSTAL CITY, TX, 78839",Zavala,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.9935483870967742,1.0,2018,TX
9062901000,Public ISD,Cuero ISD,"960 E BROADWAY, CUERO, TX, 77954",Dewitt,0.9833333333333333,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,2018,TX
9055901000,Public ISD,Culberson County-Allamoore ISD,"P O BOX 899, VAN HORN, TX, 79855",Culberson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9212801000,Public ISD,Cumberland Academy,"1340 SHILOH RD, TYLER, TX, 75703",Smith,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,2018,TX
9112905000,Public ISD,Cumby ISD,"303 SAYLE ST, CUMBY, TX, 75433",Hopkins,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,2018,TX
7101116001,Private School,Cunae International School Llc,"5655 Creekside Forest Dr, The Woodlands, TX, 77389",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9174902000,Public ISD,Cushing ISD,"P O BOX 337, CUSHING, TX, 75760",Nacogdoches,0.868421052631579,0.9473684210526315,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,2018,TX
7101118001,Private School,Cypress Christian School,"11123 Cypress N Houston Rd, Houston, TX, 77065",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9101907000,Public ISD,Cypress-Fairbanks ISD,"P O BOX 692003, HOUSTON, TX, 77269",Harris,0.9731950431034483,0.97265625,0.9811422413793104,0.974676724137931,0.974542025862069,0.9715786637931034,2018,TX
9172902000,Public ISD,Daingerfield-Lone Star ISD,"200 TIGER DR, DAINGERFIELD, TX, 75638",Morris,0.9647058823529412,0.9647058823529412,0.9647058823529412,0.9647058823529412,0.9647058823529412,0.9647058823529412,2018,TX
7056120001,Private School,Dalhart Christian Academy,"P. O. Box 987, Dalhart, TX, 79022",Dallam,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,2018,TX
9056901000,Public ISD,Dalhart ISD,"701 E 10TH, DALHART, TX, 79022",Dallam,0.9776119402985075,0.9402985074626866,0.9850746268656716,1.0,0.9850746268656716,0.9477611940298507,2018,TX
7057121102,Private School,Dallas Christian School,"1515 Republic Parkway, Mesquite, TX, 75150",Dallas,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8333333333333334,2018,TX
7057159001,Private School,Dallas International School,"6039 Churchill Way, Dallas, TX, 75230",Dallas,0.7346938775510204,0.8163265306122449,0.7551020408163265,0.8367346938775511,0.8163265306122449,0.8163265306122449,2018,TX
9057905000,Public ISD,Dallas ISD,"9400 NORTH CENTRAL EXPRESSWAY, DALLAS, TX, 75231",Dallas,0.9676540069053243,0.976921679084136,0.979920043612575,0.9701980737779393,0.9710158095584227,0.9654733781573687,2018,TX
9020910000,Public ISD,Damon ISD,"P O BOX 429, DAMON, TX, 77430",Brazoria,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9020904000,Public ISD,Danbury ISD,"P O BOX 378, DANBURY, TX, 77534",Brazoria,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9148905000,Public ISD,Darrouzett ISD,"P O BOX 98, DARROUZETT, TX, 79024",Lipscomb,0.875,0.875,1.0,0.875,0.875,0.875,2018,TX
7101189001,Private School,Darul Arqam School Southwest,"10415 Synott Road, Sugar Land, TX, 77498",Fort Bend,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101218001,Private School,Darul Arqam Southeast,"8830 OLD GALVESTON ROAD, Houston, TX, 77034",Harris,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,2018,TX
7101390001,Private School,Dav Montessori,"14375 Schiller Rd, Houston, TX, 77082",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9175904000,Public ISD,Dawson ISD,"199 N SCHOOL AVE, DAWSON, TX, 76639",Navarro,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9058902000,Public ISD,Dawson ISD - Welch,"P O BOX 180, WELCH, TX, 79377",Dawson,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,2018,TX
9146902000,Public ISD,Dayton ISD,"P O BOX 248, DAYTON, TX, 77535",Liberty,0.982051282051282,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9871794871794872,0.9846153846153847,2018,TX
9047902000,Public ISD,De Leon ISD,"425 S TEXAS ST, DE LEON, TX, 76444",Comanche,0.9019607843137255,0.9215686274509803,0.9803921568627451,0.9607843137254902,0.9411764705882353,0.9411764705882353,2018,TX
9249905000,Public ISD,Decatur ISD,"307 S CATES ST., DECATUR, TX, 76234",Wise,0.953125,0.9453125,0.95703125,0.9609375,0.95703125,0.94921875,2018,TX
9101908000,Public ISD,Deer Park ISD,"2800 TEXAS AVE, DEER PARK, TX, 77536",Harris,0.9728395061728395,0.9679012345679012,0.9753086419753086,0.9765432098765432,0.9728395061728395,0.9728395061728395,2018,TX
9019901000,Public ISD,Dekalb ISD,"101 W MAPLE ST, DEKALB, TX, 75559",Bowie,0.9574468085106383,0.9574468085106383,0.9787234042553191,0.9787234042553191,0.9574468085106383,0.9574468085106383,2018,TX
9227910000,Public ISD,Del Valle ISD,"5301 ROSS RD, DEL VALLE, TX, 78617",Travis,0.9582542694497154,0.9563567362428842,0.9772296015180265,0.9829222011385199,0.967741935483871,0.9734345351043643,2018,TX
9091903000,Public ISD,Denison ISD,"1201 S RUSK AVE, DENISON, TX, 75020",Grayson,0.9635258358662614,0.9635258358662614,0.9696048632218845,0.9726443768996961,0.9696048632218845,0.9635258358662614,2018,TX
7061192001,Private School,Denton Calvary Academy,"1910 E University Dr, Denton, TX, 76209",Denton,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.6923076923076923,0.6923076923076923,2018,TX
9061901000,Public ISD,Denton ISD,"1307 N LOCUST ST, DENTON, TX, 76201",Denton,0.9168198529411765,0.9237132352941176,0.9352022058823529,0.9255514705882353,0.9209558823529411,0.9181985294117647,2018,TX
9251901000,Public ISD,Denver City ISD,"501 MUSTANG AVE, DENVER CITY, TX, 79323",Yoakum,0.9555555555555556,0.9777777777777777,1.0,0.9925925925925926,0.9259259259259259,0.9851851851851852,2018,TX
9057906000,Public ISD,Desoto ISD,"200 E BELT LINE RD, DESOTO, TX, 75115",Dallas,0.9166666666666666,0.9358974358974359,0.9658119658119658,0.9572649572649573,0.9508547008547008,0.9551282051282052,2018,TX
7057190002,Private School,Desoto Private School,"301 E. Beltline Rd, Desoto, TX, 75115",Dallas,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,2018,TX
9194905000,Public ISD,Detroit ISD,"110 E GARNER AVE, DETROIT, TX, 75436",Red River,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,2018,TX
9146903000,Public ISD,Devers ISD,"P O BOX 488, DEVERS, TX, 77538",Liberty,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9163901000,Public ISD,Devine ISD,"605 W HONDO, DEVINE, TX, 78016",Medina,0.9928057553956835,0.9640287769784173,1.0,0.9928057553956835,1.0,0.9928057553956835,2018,TX
9081906000,Public ISD,Dew ISD,"606 CR 481, TEAGUE, TX, 75860",Freestone,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,2018,TX
9176903000,Public ISD,Deweyville ISD,"P O BOX 408, DEWEYVILLE, TX, 77614",Newton,0.9069767441860465,0.9069767441860465,0.9302325581395349,0.9069767441860465,0.9302325581395349,0.8837209302325582,2018,TX
9163902000,Public ISD,D'Hanis ISD,"P O BOX 307, D'HANIS, TX, 78850",Medina,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,2018,TX
9003905000,Public ISD,Diboll ISD,"P O BOX 550, DIBOLL, TX, 75941",Angelina,0.975609756097561,0.983739837398374,0.991869918699187,0.983739837398374,0.975609756097561,0.983739837398374,2018,TX
9084901000,Public ISD,Dickinson ISD,"P O DRAWER Z, DICKINSON, TX, 77539",Galveston,0.9760705289672544,0.9685138539042821,0.9836272040302267,0.9811083123425692,0.982367758186398,0.9760705289672544,2018,TX
9082902000,Public ISD,Dilley ISD,"245 W FM 117, DILLEY, TX, 78017",Frio,0.9672131147540983,0.9508196721311475,0.9672131147540983,0.9836065573770492,0.9672131147540983,0.9672131147540983,2018,TX
9144903000,Public ISD,Dime Box ISD,"P O DRAWER 157, DIME BOX, TX, 77853",Lee,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9035901000,Public ISD,Dimmitt ISD,"608 W HALSELL ST, DIMMITT, TX, 79027",Castro,0.9878048780487805,0.9634146341463414,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9878048780487805,2018,TX
7108130001,Private School,Discovery School Montessori Education,"1711 W. Alberta Road, Edinburg, TX, 78538",Hidalgo,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,2018,TX
7079120001,Private School,Divine Savior Academy,"770 Waters Lake Boulevard, Missouri City, TX, 77459",Fort Bend,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,2018,TX
9074904000,Public ISD,Dodd City ISD,"602 N MAIN ST, DODD CITY, TX, 75438",Fannin,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.9047619047619048,2018,TX
9108902000,Public ISD,Donna ISD,"116 N 10TH ST, DONNA, TX, 78537",Hidalgo,0.997539975399754,0.988929889298893,0.998769987699877,0.997539975399754,0.997539975399754,0.997539975399754,2018,TX
9174911000,Public ISD,Douglass ISD,"P O BOX 38, DOUGLASS, TX, 75943",Nacogdoches,1.0,1.0,0.9629629629629629,1.0,1.0,1.0,2018,TX
9178801000,Public ISD,Dr M L Garza-Gonzalez Charter School,"4129 GREENWOOD DR, CORPUS CHRISTI, TX, 78416",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9101856000,Public ISD,Draw Academy,"3920 STONEY BROOK DR, HOUSTON, TX, 77063",Harris,0.9726027397260274,0.958904109589041,0.9863013698630136,0.9863013698630136,0.958904109589041,0.9863013698630136,2018,TX
9105904000,Public ISD,Dripping Springs ISD,"P O BOX 479, DRIPPING SPRINGS, TX, 78620",Hays,0.9432773109243697,0.9369747899159664,0.9411764705882353,0.9411764705882353,0.9432773109243697,0.9390756302521008,2018,TX
9178905000,Public ISD,Driscoll ISD,"P O BOX 238, DRISCOLL, TX, 78351",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9072902000,Public ISD,Dublin ISD,"P O BOX 169, DUBLIN, TX, 76446",Erath,0.989010989010989,0.989010989010989,0.978021978021978,0.978021978021978,0.989010989010989,0.978021978021978,2018,TX
7101100001,Private School,Duchesne Academy Of The Sacred Heart,"10202 Memorial Dr, Houston, TX, 77024",Harris,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,2018,TX
9171901000,Public ISD,Dumas ISD,"P O BOX 615, DUMAS, TX, 79029",Moore,0.9762611275964391,0.9465875370919882,0.9821958456973294,0.9851632047477745,0.9821958456973294,0.9584569732937686,2018,TX
9057907000,Public ISD,Duncanville ISD,"710 S CEDAR RIDGE DR, DUNCANVILLE, TX, 75137",Dallas,0.9256965944272446,0.9489164086687306,0.9613003095975232,0.9427244582043344,0.9287925696594427,0.9365325077399381,2018,TX
7020160001,Private School,Eagle Heights Christian Academy,"3005 Pearland Parkway, Pearland, TX, 77581",Brazoria,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9220918000,Public ISD,Eagle Mt-Saginaw ISD,"1200 OLD DECATUR RD, FORT WORTH, TX, 76179",Tarrant,0.9661266568483063,0.9639175257731959,0.9771723122238586,0.9734904270986745,0.9712812960235641,0.9668630338733432,2018,TX
9159901000,Public ISD,Eagle Pass ISD,"1420 EIDSON RD, EAGLE PASS, TX, 78852",Maverick,0.988647114474929,0.9810785241248817,0.9933774834437086,0.9924314096499527,0.9924314096499527,0.988647114474929,2018,TX
9227909000,Public ISD,Eanes ISD,"601 CAMP CRAFT RD, AUSTIN, TX, 78746",Travis,0.9652351738241309,0.9591002044989775,0.9550102249488752,0.9611451942740287,0.9529652351738241,0.9591002044989775,2018,TX
9025909000,Public ISD,Early ISD,"P O BOX 3315, EARLY, TX, 76803",Brown,0.9629629629629629,0.9259259259259259,0.9753086419753086,0.9753086419753086,0.9753086419753086,0.9629629629629629,2018,TX
9241902000,Public ISD,East Bernard ISD,"723 COLLEGE ST, EAST BERNARD, TX, 77435",Wharton,0.9848484848484849,0.9848484848484849,1.0,1.0,1.0,0.9848484848484849,2018,TX
9015911000,Public ISD,East Central ISD,"6634 NEW SULPHUR SPRINGS RD, SAN ANTONIO, TX, 78263",Bexar,0.9850249584026622,0.9850249584026622,0.9850249584026622,0.9833610648918469,0.9866888519134775,0.9833610648918469,2018,TX
9036903000,Public ISD,East Chambers ISD,"1955 STATE HWY 124, WINNIE, TX, 77665",Chambers,1.0,0.9897959183673469,1.0,1.0,1.0,1.0,2018,TX
9220811000,Public ISD,East Fort Worth Montessori Academy,"501 OAKLAND BLVD, FORT WORTH, TX, 76103",Tarrant,0.851063829787234,0.9361702127659575,0.9361702127659575,0.851063829787234,0.851063829787234,0.851063829787234,2018,TX
7212120001,Private School,East Texas Christian Academy,"2448 Roy Road, Tyler, TX, 75707",Smith,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7092131101,Private School,East Texas Christian School,"5621 FM 2087 SOUTH, Longview, TX, 75603",Gregg,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9067903000,Public ISD,Eastland ISD,"P O BOX 31, EASTLAND, TX, 76448",Eastland,0.8461538461538461,0.9102564102564102,0.9743589743589743,0.8974358974358975,0.8974358974358975,0.8974358974358975,2018,TX
9068901000,Public ISD,Ector County ISD,"P O BOX 3912, ODESSA, TX, 79760",Ector,0.9612827532264372,0.9601095033242081,0.9773171685569026,0.9788815017598749,0.9753617520531873,0.9605005866249511,2018,TX
9074905000,Public ISD,Ector ISD,"P O BOX 128, ECTOR, TX, 75439",Fannin,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9108903000,Public ISD,Edcouch-Elsa ISD,"P O BOX 127, EDCOUCH, TX, 78538",Hidalgo,0.9803921568627451,0.9882352941176471,0.996078431372549,0.984313725490196,0.9803921568627451,0.984313725490196,2018,TX
9048901000,Public ISD,EdenCISD,"P O BOX 988, EDEN, TX, 76837",Concho,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9015905000,Public ISD,Edgewood ISD (Bexar),"5358 W COMMERCE ST, SAN ANTONIO, TX, 78237",Bexar,0.9910313901345291,0.9955156950672646,0.9970104633781763,0.9940209267563528,0.9955156950672646,0.9910313901345291,2018,TX
9234903000,Public ISD,Edgewood ISD (Van Zandt),"804 E PINE ST, EDGEWOOD, TX, 75117",Van Zandt,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,2018,TX
9108904000,Public ISD,EdinburgCISD,"P O BOX 990, EDINBURG, TX, 78540",Hidalgo,0.9919201520912547,0.9857414448669202,0.995722433460076,0.9914448669201521,0.9923954372623575,0.9900190114068441,2018,TX
9120901000,Public ISD,Edna ISD,"601 N WELLS, EDNA, TX, 77957",Jackson,1.0,0.9913793103448276,1.0,1.0,1.0,1.0,2018,TX
9057833000,Public ISD,Education Center International Academy,"P O BOX 852337, MESQUITE, TX, 75185",Dallas,0.9615384615384616,0.9615384615384616,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,2018,TX
9123805000,Public ISD,Ehrhart School,"3380 FANIN ST, BEAUMONT, TX, 77701",Jefferson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9241903000,Public ISD,El Campo ISD,"700 W NORRIS ST, EL CAMPO, TX, 77437",Wharton,0.9884169884169884,0.9845559845559846,0.9922779922779923,0.9845559845559846,0.9845559845559846,0.9845559845559846,2018,TX
7071186101,Private School,El Paso Country Day School,"220 E Cliff Dr, El Paso, TX, 79902",El Paso,0.875,1.0,1.0,0.875,1.0,0.875,2018,TX
9071902000,Public ISD,El Paso ISD,"P O BOX 20100, EL PASO, TX, 79998",El Paso,0.9727797635413803,0.9892768765466043,0.9909265878471267,0.9818531756942535,0.9824030794610943,0.9804784162771515,2018,TX
9015836000,Public ISD,Eleanor Kolitz Hebrew Language Academy,"12500 NW MILITARY HWY STE 150, SAN ANTONIO, TX, 78231",Bexar,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,2018,TX
9243902000,Public ISD,Electra ISD,"P O BOX 231, ELECTRA, TX, 76360",Wichita,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9011902000,Public ISD,Elgin ISD,"P O BOX 351, ELGIN, TX, 78621",Bastrop,0.9842271293375394,0.9779179810725552,0.9842271293375394,0.9842271293375394,0.9810725552050473,0.9779179810725552,2018,TX
9001903000,Public ISD,Elkhart ISD,"301 E PARKER ST, ELKHART, TX, 75839",Anderson,0.989010989010989,0.989010989010989,0.989010989010989,0.989010989010989,0.989010989010989,0.989010989010989,2018,TX
9102906000,Public ISD,Elysian Fields ISD,"P O BOX 120, ELYSIAN FIELDS, TX, 75642",Harrison,0.9508196721311475,0.9180327868852459,0.9508196721311475,0.9508196721311475,0.9508196721311475,0.9508196721311475,2018,TX
9070903000,Public ISD,Ennis ISD,"P O BOX 1420, ENNIS, TX, 75120",Ellis,0.9919786096256684,0.9786096256684492,0.9919786096256684,0.9893048128342246,0.9919786096256684,0.983957219251337,2018,TX
7101236001,Private School,Epiphany Lutheran School,"14423 West Road, Houston, TX, 77041",Harris,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,2018,TX
7031130101,Private School,Episcopal Day School,"34 N Coria, Brownsville, TX, 78520",Cameron,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9049906000,Public ISD,Era ISD,"108 HARGROVE ST, ERA, TX, 76238",Cooke,0.9473684210526315,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,2018,TX
7170194001,Private School,Esprit International School,"4890 W. Panther Creek, The Woodlands, TX, 77381",Montgomery,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,2018,TX
9174910000,Public ISD,Etoile ISD,"P O BOX 98, ETOILE, TX, 75944",Nacogdoches,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,2018,TX
9030906000,Public ISD,Eula ISD,"6040 F M 603, CLYDE, TX, 79510",Callahan,0.8913043478260869,0.8913043478260869,0.9347826086956522,0.9130434782608695,0.9130434782608695,0.8478260869565217,2018,TX
9107905000,Public ISD,Eustace ISD,"P O BOX 188, EUSTACE, TX, 75124",Henderson,0.9908256880733946,0.981651376146789,0.9908256880733946,0.9908256880733946,0.9908256880733946,0.9908256880733946,2018,TX
9121906000,Public ISD,Evadale ISD,"P O BOX 497, EVADALE, TX, 77615",Jasper,0.9310344827586207,0.9655172413793104,1.0,0.896551724137931,0.9310344827586207,0.9310344827586207,2018,TX
9050901000,Public ISD,Evant ISD,"P O BOX 339, EVANT, TX, 76525",Coryell,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,2018,TX
7079150001,Private School,Everest Academy,"610 Brand Lane, Stafford, TX, 77477",Fort Bend,0.98,0.96,1.0,0.96,1.0,0.96,2018,TX
9220904000,Public ISD,Everman ISD,"608 TOWNLEY DR, EVERMAN, TX, 76140",Tarrant,0.9723756906077348,0.9779005524861878,0.9834254143646409,0.9779005524861878,0.9779005524861878,0.9723756906077348,2018,TX
7079179101,Private School,Excel Adventist Academy,"7950 W Fuqua, Missouri City, TX, 77489",Fort Bend,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
9108809000,Public ISD,Excellence In Leadership Academy,"915 W INTERSTATE HWY 2, MISSION, TX, 78572",Hidalgo,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9210906000,Public ISD,Excelsior ISD,"11270 STATE HWY 7 W, CENTER, TX, 75935",Shelby,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,2018,TX
7061194001,Private School,Explorations Preparatory School,"1501 Flower Mound Rd, Flower Mound, TX, 75028",Denton,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9143906000,Public ISD,Ezzell ISD,"20500 FM 531, HALLETTSVILLE, TX, 77964",Lavaca,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9071903000,Public ISD,Fabens ISD,"P O BOX 697, FABENS, TX, 79838",El Paso,1.0,0.9808917197452229,1.0,1.0,1.0,0.9936305732484076,2018,TX
9081902000,Public ISD,Fairfield ISD,"615 POST OAK RD, FAIRFIELD, TX, 75840",Freestone,0.9612403100775194,0.9534883720930233,0.9612403100775194,0.9612403100775194,0.9612403100775194,0.9612403100775194,2018,TX
7008130101,Private School,Faith Academy,"12177  Hwy 36 S, Bellville, TX, 77418",Austin,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,2018,TX
7027190001,Private School,Faith Academy Of Marble Falls,"3151 E FM 1431, Marble Falls, TX, 78654",Burnet,0.75,0.75,0.75,0.75,0.75,0.75,2018,TX
7235181101,Private School,Faith Academy Victoria,"PO Box 4824, Victoria, TX, 77904",Victoria,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7071123001,Private School,Faith Christian Academy,"8960 ESCOBAR, El Paso, TX, 79907",El Paso,0.96,1.0,1.0,1.0,1.0,1.0,2018,TX
7101101001,Private School,Faith Christian Academy,"3519 Burke Road, Pasadena, TX, 77504",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7236274101,Private School,Faith Lutheran School Huntsville,"111 Sumac Rd, Huntsville, TX, 77340",Walker,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2018,TX
7043151101,Private School,Faith Lutheran School Plano,"1701 E Park Blvd, Plano, TX, 75074",Collin,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,2018,TX
7101126101,Private School,Faith West Academy,"2225 Porter Rd, Katy, TX, 77493",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9128904000,Public ISD,Falls City ISD,"P O BOX 399, FALLS CITY, TX, 78113",Karnes,0.9615384615384616,0.9615384615384616,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,2018,TX
7101120101,Private School,Family Christian Academy,"14718 Woodford, Houston, TX, 77015",Harris,0.875,0.8333333333333334,0.875,0.875,0.875,0.8333333333333334,2018,TX
9060914000,Public ISD,Fannindel ISD,"601 W MAIN ST, LADONIA, TX, 75449",Fannin,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,2018,TX
9043904000,Public ISD,Farmersville ISD,"501-A HWY 78 N, FARMERSVILLE, TX, 75442",Collin,0.9112903225806451,0.9274193548387096,0.9354838709677419,0.9274193548387096,0.9274193548387096,0.9354838709677419,2018,TX
